virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
0.0006474108,1.1493480000,0.0302215100,0.0006474108,1.1493480000,0.0302215100,0.0847878000,0.0514919700,0.9950677000,0.0847878000,0.0514919700,0.9950677000,-0.8846880000,1.2645080000,4.9481380000,-0.1771383000,0.0230355300,0.9839163000,-0.1513752000,0.0219502700,0.9882326000,-0.2027802000,0.0241050400,0.9789276000,451.6522000000,220.3117,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.53,364,0.0238167
0.0006672330,1.1493450000,0.0302052300,0.0006672330,1.1493450000,0.0302052300,0.0842504900,0.0516956500,0.9951027000,0.0842504900,0.0516956500,0.9951027000,-0.8884367000,1.2659340000,4.9474210000,-0.1778776000,0.0233251400,0.9837762000,-0.1521185000,0.0222260000,0.9881123000,-0.2035151000,0.0244083500,0.9787675000,1.8572960000,220.1989,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.55,365,0.0223199
0.0006171847,1.1493520000,0.0302039800,0.0006171847,1.1493520000,0.0302039800,0.0836084000,0.0517115500,0.9951560000,0.0836084000,0.0517115500,0.9951560000,-0.8867197000,1.2664680000,4.9476980000,-0.1775381000,0.0234324500,0.9838349000,-0.1517690000,0.0223389500,0.9881635000,-0.2031858000,0.0245099200,0.9788334000,0.8863096000,157.4281,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.56,366,0.0117124
0.0006133206,1.1493350000,0.0302187800,0.0006133206,1.1493350000,0.0302187800,0.0837943900,0.0513619200,0.9951585000,0.0837943900,0.0513619200,0.9951585000,-0.2549752000,1.3426460000,5.0181210000,-0.0511368700,0.0386726100,0.9979426000,-0.0243504000,0.0375609500,0.9989976000,-0.0778865400,0.0397563800,0.9961692000,627.0604000000,219.9892,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.58,367,0.0112513
0.0006339140,1.1492720000,0.0302260000,0.0006339140,1.1492720000,0.0302260000,0.0844228600,0.0505504900,0.9951469000,0.0844228600,0.0505504900,0.9951469000,-0.2582208000,1.3429510000,5.0179560000,-0.0517854700,0.0387370600,0.9979067000,-0.0250001200,0.0376159000,0.9989795000,-0.0785335500,0.0398303500,0.9961154000,3.0453390000,188.1383,0.0000000000,0.0000000000,SACCADE,2025_01_23|03:01:34.60,368,0.0228791
0.0006369837,1.1492360000,0.0302050100,0.0006369837,1.1492360000,0.0302050100,0.0847174700,0.0502736700,0.9951359000,0.0847174700,0.0502736700,0.9951359000,-0.2572893000,1.3413560000,5.0180700000,-0.0516032200,0.0384306900,0.9979280000,-0.0248180700,0.0373004600,0.9989958000,-0.0783512100,0.0395332900,0.9961417000,0.0000000000,164.8461,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.62,369,0.0200635
0.0006793682,1.1492030000,0.0301661700,0.0006793682,1.1492030000,0.0301661700,0.0855118300,0.0501449500,0.9950745000,0.0855118300,0.0501449500,0.9950745000,-0.0639198000,1.3477140000,5.0240300000,-0.0129160500,0.0397099200,0.9991277000,0.0140071900,0.0385319600,0.9991592000,-0.0398299000,0.0408590600,0.9983707000,110.5957000000,175.6956,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.64,370,0.0234269
0.0007808721,1.1492700000,0.0301509800,0.0007808721,1.1492700000,0.0301509800,0.0864292600,0.0506027100,0.9949721000,0.0864292600,0.0506027100,0.9949721000,-0.0286989200,1.3271020000,5.0250950000,-0.0058777950,0.0355929100,0.9993491000,0.0210614300,0.0343922600,0.9991865000,-0.0328127400,0.0367676800,0.9987850000,19.9471600000,177.6904,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.67,371,0.0244953
0.0008885618,1.1492260000,0.0301493600,0.0008885618,1.1492260000,0.0301493600,0.0872781400,0.0505878700,0.9948987000,0.0872781400,0.0505878700,0.9948987000,-0.0246217000,1.3265940000,5.0251220000,-0.0050823630,0.0354776900,0.9993576000,0.0218565400,0.0342728900,0.9991735000,-0.0320175700,0.0366566800,0.9988149000,1.8058430000,121.685,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.69,372,0.0213759
0.0009703794,1.1491670000,0.0301461800,0.0009703794,1.1491670000,0.0301461800,0.0881562300,0.0505243200,0.9948245000,0.0881562300,0.0505243200,0.9948245000,-0.0229314900,1.3411280000,5.0245900000,-0.0047657430,0.0383942000,0.9992513000,0.0221726500,0.0372190400,0.9990611000,-0.0317006700,0.0395414500,0.9987149000,7.8527120000,122.4703,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.71,373,0.0205983
0.0009950548,1.1491040000,0.0301470800,0.0009950548,1.1491040000,0.0301470800,0.0881794200,0.0506087400,0.9948182000,0.0881794200,0.0506087400,0.9948182000,-0.0162570500,1.3407700000,5.0246250000,-0.0034467380,0.0383346000,0.9992590000,0.0234928000,0.0371664800,0.9990329000,-0.0303837800,0.0394748100,0.9987585000,3.5934400000,77.66442,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.73,374,0.0208711
0.0010745600,1.1490910000,0.0301438700,0.0010745600,1.1490910000,0.0301438700,0.0883866500,0.0507510600,0.9947925000,0.0883866500,0.0507510600,0.9947925000,-0.0140589000,1.3420330000,5.0245820000,-0.0030118850,0.0385997900,0.9992502000,0.0239263800,0.0374300900,0.9990128000,-0.0299479600,0.0397414200,0.9987611000,0.9478341000,77.57347,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.76,375,0.022798
0.0010712810,1.1491980000,0.0301627600,0.0010712810,1.1491980000,0.0301627600,0.0883991900,0.0506078600,0.9947987000,0.0883991900,0.0506078600,0.9947987000,-0.0138989500,1.3427150000,5.0245510000,-0.0029957910,0.0387389100,0.9992449000,0.0239418000,0.0375532000,0.9990078000,-0.0299312000,0.0398964700,0.9987554000,0.0000000000,77.48485,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.78,376,0.0251931
0.0010886000,1.1492650000,0.0301744500,0.0010886000,1.1492650000,0.0301744500,0.0878629200,0.0503307800,0.9948602000,0.0878629200,0.0503307800,0.9948602000,-0.0354028100,1.3447130000,5.0243880000,-0.0072974700,0.0391171900,0.9992080000,0.0196291900,0.0379234700,0.9990878000,-0.0342188300,0.0402824600,0.9986022000,9.8388920000,15.7627,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.80,377,0.0212137
0.0010886000,1.1492650000,0.0301744500,0.0010886000,1.1492650000,0.0301744500,0.0878629200,0.0503307800,0.9948602000,0.0878629200,0.0503307800,0.9948602000,-0.0353608200,1.3443720000,5.0244150000,-0.0072925340,0.0390354600,0.9992112000,0.0196333500,0.0378243700,0.9990915000,-0.0342131200,0.0402181900,0.9986050000,0.0000000000,15.45816,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.81,378,0.0136029
0.0010669360,1.1492820000,0.0301587200,0.0010669360,1.1492820000,0.0301587200,0.0869106400,0.0498737700,0.9949669000,0.0869106400,0.0498737700,0.9949669000,-0.0353608200,1.3443720000,5.0244150000,-0.0072925340,0.0390354600,0.9992112000,0.0196333500,0.0378243700,0.9990915000,-0.0342131200,0.0402181900,0.9986050000,0.0000000000,15.45816,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.82,379,0.0125628
0.0010343960,1.1492860000,0.0301612600,0.0010343960,1.1492860000,0.0301612600,0.0865770700,0.0499585700,0.9949917000,0.0865770700,0.0499585700,0.9949917000,0.2313342000,1.4794920000,5.0120910000,0.0460703100,0.0660660300,0.9967512000,0.0730511500,0.0648396300,0.9952182000,0.0190557700,0.0672440900,0.9975545000,273.0871000000,31.7073,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.84,380,0.0153435
0.0010162620,1.1492940000,0.0301600700,0.0010162620,1.1492940000,0.0301600700,0.0860864600,0.0501910100,0.9950226000,0.0860864600,0.0501910100,0.9950226000,0.2296721000,1.4788340000,5.0122120000,0.0457442700,0.0659337000,0.9967749000,0.0727253700,0.0647024400,0.9952511000,0.0187297000,0.0671167500,0.9975693000,0.0000000000,29.71258,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.87,381,0.0240475
0.0010167620,1.1492550000,0.0301783100,0.0010167620,1.1492550000,0.0301783100,0.0860937500,0.0501952400,0.9950218000,0.0860937500,0.0501952400,0.9950218000,0.2280019000,1.4793140000,5.0122550000,0.0454137400,0.0660281300,0.9967838000,0.0723951000,0.0647905300,0.9952694000,0.0183991500,0.0672174000,0.9975687000,0.0000000000,29.532,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.89,382,0.0238702
0.0010076320,1.1491840000,0.0302106200,0.0010076320,1.1491840000,0.0302106200,0.0858975300,0.0498413900,0.9950565000,0.0858975300,0.0498413900,0.9950565000,0.2834938000,1.5163730000,5.0068360000,0.0565161000,0.0734504000,0.9956962000,0.0834898900,0.0721974700,0.9938898000,0.0295009100,0.0746495200,0.9967734000,32.1509000000,31.96182,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.91,383,0.0217621
0.0009900387,1.1491450000,0.0302287500,0.0009900387,1.1491450000,0.0302287500,0.0857382300,0.0494784000,0.9950883000,0.0857382300,0.0494784000,0.9950883000,0.2934748000,1.5164930000,5.0062770000,0.0585148600,0.0734887000,0.9955779000,0.0854863200,0.0722296600,0.9937177000,0.0315005600,0.0746939100,0.9967089000,5.2219650000,32.12467,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.92,384,0.0146133
0.0009729704,1.1491440000,0.0302501100,0.0009729704,1.1491440000,0.0302501100,0.0857896700,0.0492266700,0.9950964000,0.0857896700,0.0492266700,0.9950964000,0.2927148000,1.5142630000,5.0065000000,0.0583663200,0.0730503400,0.9956189000,0.0853383700,0.0718000900,0.9937616000,0.0313515300,0.0742470700,0.9967470000,1.3537220000,32.16526,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.94,385,0.0122142
0.0009729704,1.1491440000,0.0302501100,0.0009729704,1.1491440000,0.0302501100,0.0857896700,0.0492266700,0.9950964000,0.0857896700,0.0492266700,0.9950964000,0.2922261000,1.5271540000,5.0055860000,0.0582719800,0.0756296700,0.9954318000,0.0852444700,0.0743808600,0.9935798000,0.0312568000,0.0768230300,0.9965547000,12.1201200000,33.37727,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.95,386,0.0150154
0.0009620329,1.1491770000,0.0302938400,0.0009620329,1.1491770000,0.0302938400,0.0857231200,0.0490555800,0.9951106000,0.0857231200,0.0490555800,0.9951106000,0.2922261000,1.5271540000,5.0055860000,0.0582719800,0.0756296700,0.9954318000,0.0852444700,0.0743808600,0.9935798000,0.0312568000,0.0768230300,0.9965547000,0.0000000000,32.39338,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:34.98,387,0.0229985
0.0009628944,1.1491180000,0.0302976700,0.0009628944,1.1491180000,0.0302976700,0.0856855100,0.0487663900,0.9951280000,0.0856855100,0.0487663900,0.9951280000,0.3017812000,1.5251340000,5.0052160000,0.0601858900,0.0752190700,0.9953490000,0.0871559500,0.0739671700,0.9934449000,0.0331717400,0.0764158400,0.9965241000,4.8657880000,32.87996,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:35.01,388,0.0248131
0.0009320956,1.1490820000,0.0302781400,0.0009320956,1.1490820000,0.0302781400,0.0856739200,0.0484894300,0.9951426000,0.0856739200,0.0484894300,0.9951426000,0.2879634000,1.4966020000,5.0081060000,0.0574211300,0.0695221600,0.9959264000,0.0843946600,0.0682830800,0.9940900000,0.0304055200,0.0707103500,0.9970334000,14.6790300000,34.34786,0.0000000000,0.0000000000,MOVING,2025_01_23|03:01:35.03,389,0.028068
0.0008959677,1.1490630000,0.0302451000,0.0008959677,1.1490630000,0.0302451000,0.0851411100,0.0488141200,0.9951724000,0.0851411100,0.0488141200,0.9951724000,0.2875676000,1.4951590000,5.0082050000,0.0573481100,0.0692406100,0.9959503000,0.0843221500,0.0680111000,0.9941148000,0.0303320400,0.0704193900,0.9970562000,0.7048005000,7.109632,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:35.08,390,0.0409884
0.0008639665,1.1490920000,0.0302527800,0.0008639665,1.1490920000,0.0302527800,0.0852689700,0.0492183300,0.9951416000,0.0852689700,0.0492183300,0.9951416000,0.2895754000,1.4939230000,5.0081390000,0.0577570300,0.0689973500,0.9959435000,0.0847300700,0.0677537700,0.9940977000,0.0307416900,0.0701904100,0.9970598000,0.4826326000,7.157896,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:35.10,391,0.0342122
0.0009120032,1.1491170000,0.0302053900,0.0009120032,1.1491170000,0.0302053900,0.0858552100,0.0492486300,0.9950897000,0.0858552100,0.0492486300,0.9950897000,0.2881253000,1.5102230000,5.0070750000,0.0574733100,0.0722525800,0.9957290000,0.0844473300,0.0710126600,0.9938943000,0.0304572000,0.0734395800,0.9968345000,5.4855240000,7.706449,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:35.13,392,0.0225195
0.0009328956,1.1491330000,0.0301730600,0.0009328956,1.1491330000,0.0301730600,0.0863816300,0.0491692500,0.9950480000,0.0863816300,0.0491692500,0.9950480000,0.2888237000,1.5122810000,5.0068420000,0.0576034300,0.0726595900,0.9956919000,0.0845770900,0.0714163900,0.9938543000,0.0305875700,0.0738495700,0.9968002000,1.2423210000,4.615589,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:35.14,393,0.0204189
0.0009449394,1.1491600000,0.0301423200,0.0009449394,1.1491600000,0.0301423200,0.0871435200,0.0492256900,0.9949788000,0.0871435200,0.0492256900,0.9949788000,0.3079277000,1.5238070000,5.0048150000,0.0614214700,0.0749623500,0.9952930000,0.0883901600,0.0737141400,0.9933546000,0.0344077600,0.0761556500,0.9965021000,12.5574200000,5.349135,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:35.25,394,0.1081698
